des_id, sight_id, name, num_comment, description
37839, 5503771, 国色天乡乐园, 138, 
37839, 6017, 国色天乡水上乐园, 237, 国色天香乐园号称是“成都人自己的Disney”。
37839, 7046800, 国色天乡摩天轮, 95, 
37839, 7913110, 永宁向日葵基地, 12, 
10315, 5959859, 若尔盖热尔大草原, 1084, 仅次于呼伦贝尔草原的中国第二大草原，每年七月中旬是花开最盛的时候
10315, 6631820, 红原大草原, 223, 月亮湾呈“S”形蜿蜒流过，当年红军长征时曾经过这片草原
66243, 11651, 长坪沟, 418, 清朝古战场遗址，徒步沿路景观优美
66243, 11647, 双桥沟, 410, 两面皆山，山山不同；处处皆景，景景有别
66243, 30973, 巴朗山, 338, 前往四姑娘山必经的海拔最高的垭口
66243, 11658, 海子沟, 175, 四姑娘山三条沟中最原始的一条，徒步登山的圣地
66243, 31014, 猫鼻梁, 186, 巴郎山至日隆的必经之地，观赏四姑娘山的最佳地点
10598, 6327656, 韩家大院, 27, 
10598, 2600887, 水景街, 4, 
10638, 6583812, 亚青寺, 148, 
10638, 6583792, 白玉寺, 29, 
10638, 6583821, 噶陀寺, 17, 
10638, 16348632, 滴水岩, 2, 
10638, 16348611, 播麦山省级森林公园, 1, 
144528, 2712656, 龙华镇, 13, 
144528, 33752816, 宜宾中都4万亩油菜花田, 2, 
144528, 33616884, 龙华古镇, 0, 
144528, 33618028, 屏山老君山, 0, 
144528, 66431688, 锦屏山, 0, 
18329, 6326129, 映秀地震遗址, 573, 遗迹只是对原来摧毁建筑的加固支撑，大多数情景都保留了原始状态
18329, 6952751, 漩口中学地震遗址, 209, 
18329, 33639036, 汶川特别旅游区, 4, 
18329, 71719632, 汶川大地震震中纪念馆, 1, 
18329, 33676736, 爱立方展览馆, 1, 
63015, 5439357, 二郎山喇叭河旅游景区, 91, 
63015, 15666, 二郎山隧道, 483, 
63015, 15625, 二郎山, 81, 
63015, 2557361, 二郎山茶马古道, 23, 
63015, 70046800, 达瓦更扎, 1, 
63057, 5431375, 光雾山桃园景区, 1075, 位于川陕交界处的红叶山，有“亚洲最长的天然红地毯”美誉。
63057, 8078543, 十八月潭, 50, 
63057, 5428386, 米仓山国家森林公园, 49, 与光雾山国家风景名胜区相邻，也以红叶闻名。
63057, 59144920, 光雾山旅游景区, 14, 
63057, 8078561, 大坝森林公园, 24, 
63014, 5429941, 孟获城, 62, 
63014, 8092280, 石河公园, 25, 
63014, 2655101, 安顺场景区, 38, 
63014, 71859876, 大草甸, 10, 
63014, 2699385, 月亮湖旅游景区, 11, 
10374, 6414754, 格聂神山, 64, 南康巴地区第一高峰，藏传佛教神山。
10374, 6703368, 虎皮坝, 17, 格聂神山脚下理想的露营地。
10374, 6005625, 冷古寺, 28, 藏传佛教第一世噶玛巴都松钦巴创建，可赏冷古寺三宝。
10374, 6706453, 铁匠山垭口, 12, 
10374, 6005619, 肖扎湖, 9, 传说中的神秘圣湖，是让众多人向往却又抱憾而归的秘境。
84541, 34940988, 成都大熊猫繁育研究基地大熊猫月亮产房, 35, 
84541, 5844, 宝光寺, 196, 著名的禅宗道场，寺院内供奉有释迦摩尼佛的舍利子
84541, 6628919, 新都桂湖公园, 72, 
84541, 33578464, 漫花庄园, 17, 
84541, 6628936, 宝光桂湖文化区, 22, 
63039, 7032220, 五凤溪古镇, 79, 
63039, 2497090, 金堂云顶山风景区, 40, 以清幽奇丽闻名蜀中，山上有1000多年历史的慈云寺
63039, 7921757, 云顶石城, 18, 
63039, 2504705, 三溪镇, 11, 
63039, 56106720, 科玛小镇, 10, 
63013, 5439247, 米易龙潭溶洞风景区, 40, 
63013, 34102092, 普威镇油菜花海, 4, 
63013, 66912912, 米易梯田, 5, 
63013, 33642512, 马鹿寨, 3, 
63013, 34766512, 颛顼龙洞, 2, 
62078, 2566308, 毗卢洞文物景区, 20, 
62078, 2554150, 圆觉洞摩崖造像风景区, 24, 
62078, 33676468, 安岳石刻, 4, 
62078, 23083013, 千佛寨, 8, 
62078, 23083016, 华严洞, 4, 
63006, 15484143, 冶勒湖, 39, 
63006, 6327162, 西昌卫星发射中心, 192, 中国的航天城，嫦娥系列卫星的发射地
63006, 6327164, 冕宁彝海—灵山寺景区, 54, 兼具自然与人文景观，是历史探寻、自然猎奇的绝佳场所
63006, 7032266, 俄尔则俄, 11, 
63006, 33676484, 彝海, 10, 
63052, 2874117, 画稿溪自然保护区, 12, 
63052, 33633456, 丹山风景区, 3, 
63052, 71638664, 坝上桃花坞, 3, 
63052, 74616820, 玉皇观森林公园, 1, 
63052, 33633880, 春秋祠, 2, 
60642, 5842, 石象湖生态风景区, 235, 一个独特的天然野生“植物王国”，有郁金香、向日葵、百合等花季
60642, 33677304, 明月村, 23, 
60642, 2604713, 西来古镇, 32, 
60642, 13721, 朝阳湖风景区, 22, 
60642, 2596392, 长滩湖, 12, 
84660, 5267, 洛带古镇, 917, 古镇面积不小，有各式各样的传统味道，传统风土人情，感受原汁原味的风情
84660, 9957041, 青龙湖湿地公园, 23, 
84660, 13712, 石经寺, 51, 
84660, 6963, 桃花故里, 66, 
84660, 17422678, 蔚然花海, 10, 
35423, 5434979, 新路海, 84, 
35423, 6658210, 德格印经院, 88, 德格印经院素有“藏文化大百科全书”、“藏族地区璀璨的文化明珠”盛名。在藏区三大印经院(拉萨印经院、拉卜楞印经院、德格印经院)中位居首位。
35423, 6981269, 雀儿山, 82, 冰雪皑皑，巍峨雄伟的雀儿山居沙鲁里山系北段，最高峰海拔6168米，该山山势挺拔，壁立于周围十座5500米的群峰之上。故有“爬上雀儿山，鞭子打着天”之说。
35423, 7694036, 更庆寺, 14, 
35423, 6326701, 玛尼堆, 12, 
15980, 6646363, 花舞人间景区, 86, 
15980, 13717, 新津老君山, 28, 中国道教名山之一，川西的游览胜地
15980, 6646361, 观音寺, 28, 观音寺以明代的壁画闻名于世，1元票价就能欣赏到国宝级文物。
15980, 8605005, 知美术馆, 17, 老君山下的艺术地儿，隈研吾设计的建筑令人着迷
15980, 6588445, 梨花溪, 17, 每年三月可赏漫天纯白梨花，如童话世界。
42884, 7389337, 绵竹汉旺地震遗址, 29, 
42884, 66487892, 九顶山, 10, 
42884, 7731682, 年画村, 22, 
42884, 6658519, 绵竹年画博物馆, 14, 
42884, 6658527, 云湖国家森林公园, 4, 
62950, 15407, 高尔寺山, 272, 康巴第二关，纵览雅拉神山、 折多山和贡噶神山的最佳位置之一
62950, 7915442, 高尔寺山黑石城, 46, 从西向东眺望贡嘎山当之无愧的最佳地点
62950, 56060808, 天路十八弯观景台, 21, 
62950, 33677468, 雅江县, 17, 
62950, 34831820, 熊宗卡, 14, 
150368, 7694047, 八台山风景区, 32, 
150368, 8546869, 黑熊沟, 8, 
150368, 1680987, 川陕革命根据地万源保卫战战史陈列馆, 7, 
150368, 33676748, 龙潭河景区, 2, 
150368, 2742355, 烟霞山风景区, 3, 
63056, 5429386, 华蓥山, 121, 
63056, 2593638, 华蓥山游击队纪念馆, 13, 
63056, 6652697, 四川华蓥天池湖, 11, 
63056, 7914425, 华蓥山中外名人蜡像馆, 13, 
63056, 33676636, 华蓥山石林, 4, 
10271, 15285, 雅拉雪山风景区, 209, 中国藏区四大神山之一，现仍是一座处女峰
10271, 6447514, 八美镇, 149, 
10271, 2680611, 墨石公园景区, 83, 
10271, 6447626, 惠远寺, 59, 是目前藏区等级最高的一座寺庙；每年6或11月，会举行大型节日。
10271, 6629022, 八美草原, 62, 
35409, 6658223, 三岔湖景区, 57, 
35409, 7686085, 樱桃沟旅游区, 17, 
35409, 6658226, 圣德寺塔, 8, 
35409, 33677008, 三岔湖国际垂钓露营基地, 1, 
35409, 59344620, 简阳鳌山公园, 1, 
27663, 33676804, 仁吉喜目谷, 11, 
27663, 54342664, 水磨庄园, 2, 
27663, 34871052, 水磨古镇春风阁, 0, 
27663, 34871044, 水磨古镇寿溪湖, 0, 
27663, 34871048, 水磨古镇字库塔, 0, 
16165, 6959313, 卡萨湖, 58, 
16165, 2377884, 寿灵寺, 11, 
16165, 33548832, 炉霍县, 11, 
16165, 6646758, 卡莎措, 8, 
16165, 8081928, 虾拉沱村, 4, 
29010, 7688577, 中国营造学社旧址, 13, 
29010, 2687054, 旋螺殿, 8, 
62949, 29817826, 措卡湖, 46, 
62949, 33677248, 雅砻江大峡谷, 13, 
62949, 33677300, 拉日马草原, 4, 
62949, 33677252, 卡洼洛日山, 4, 
62949, 33677316, 波日桥, 2, 
63049, 5426476, 唐家河自然保护区, 54, 
63049, 7693871, 青溪古镇, 28, 
63049, 5426859, 东河口地震遗址公园, 15, 
63049, 9317190, 阴平古道, 7, 
63049, 71498696, 黄蛟山, 0, 
63055, 5503955, 黄荆老林, 32, 
63055, 33677904, 太平古镇, 12, 
63055, 34061952, 古郎洞风景区, 5, 
63055, 7919170, 二郎滩, 4, 
63055, 7927259, 红龙湖, 3, 
63007, 59122060, 会理会议遗址, 78, 
63007, 4418187, 龙肘山, 4, 
63007, 7389340, 小草坝, 2, 
63007, 33676840, 仙人湖, 1, 
63007, 33677032, 会理白马寺, 0, 
21469, 2436446, 然乌乡, 19, 
21469, 2422405, 桑披岭寺, 13, 
21469, 3495, 马熊沟, 7, 
21469, 33302768, 仲德村, 1, 
21469, 33676884, 然乌温泉, 0, 
63018, 6644933, 乐山市金口大峡谷景区, 41, 连续完整的峡谷长度和险峻壮丽程度世所罕见
63018, 2646982, 大瓦山, 27, 由二叠纪火山喷发的玄武岩构成，拥有5个天然的高山冰川湖泊
63018, 64711248, 铁道兵博物馆, 2, 
63018, 74636496, 小天池, 0, 
63047, 2566308, 毗卢洞文物景区, 20, 
63047, 2554150, 圆觉洞摩崖造像风景区, 24, 
63047, 33676468, 安岳石刻, 4, 
63047, 23083013, 千佛寨, 8, 
63047, 23083016, 华严洞, 4, 
23413, 5426858, 昭化古城, 168, 
35213, 6658212, 巴格玛尼墙-巴格玛尼墙, 19, 
35213, 6588636, 石渠色须寺, 11, 
35213, 6588634, 松格玛尼石经城, 7, 
35213, 6658213, 松格嘛呢石经城, 5, 
35213, 7917825, 竹庆, 1, 
174428, 635, 草海, 1694, 可以在水上踩的绿色地毯
174428, 3588, 女神湾, 921, 正对格姆女神山，泸沽湖观日落的最佳地点
174428, 19421, 走婚桥, 1987, 百年民俗特色文化，感受不一样的桥
174428, 7007254, 里拜情人滩, 847, 湖边上的树成对生长，犹如情侣一般不离不弃地屹立在湖边
174428, 3589, 情人树, 711, 一双一对，生长在泸沽湖旁，如亲密伴侣，如胶似漆。
63011, 5431465, 马湖风景区, 50, 
63011, 9428717, 雷波县马湖, 11, 
63011, 76292144, 阿合哈洛村, 1, 
63011, 71859868, 马湖风景名胜区, 0, 
63054, 2887884, 尧坝古镇, 71, 
63054, 6776105, 福宝古镇, 41, 
63054, 7688601, 自怀原始森林风景区, 8, 
63054, 33633936, 笔架山风景名胜区, 2, 
63054, 2715886, 佛宝森林公园, 9, 
63042, 5429366, 兴文石海洞乡旅游区, 131, 
63042, 5426100, 僰王山, 27, 
63042, 73864276, 兴文石海地质公园, 10, 
63042, 2906541, 兴文地质博物馆, 11, 
63042, 71720136, 僰人风情, 0, 
63051, 5503545, 中国死海旅游度假区, 104, 
63051, 73868812, 大英死海, 0, 
63041, 2891708, 仙寓洞, 132, 悬岩绝壁上的石窟寺庙，洞上是莽莽的竹林，洞下是竹海大峡谷
63041, 2891706, 蜀南竹海-仙女湖, 179, 晨曦初升，夕阳西下，万道霞光中，仙女湖犹如一个金色的湖盆
63041, 5439488, 天宝寨, 113, 长达1500米的开凿在悬崖峭壁之上的天宝古栈道，惊险异常
63041, 5439492, 忘忧谷, 122, 
63041, 2900794, 龙吟寺, 76, 
10235, 33640004, 扎尕尔措, 9, 
10235, 6630128, 棒托寺, 7, 
10235, 8078010, 曾克寺, 5, 
10235, 33639844, 觉囊文化中心, 1, 
10235, 33639736, 鱼托寺, 1, 
25843, 59176444, 无影教堂, 14, 
25843, 5429375, 彭祖山, 34, 
25843, 74043528, 中法农业科技园, 4, 
25843, 6657072, 江口崖墓, 7, 
25843, 6657070, 彭祖故里, 9, 
63017, 7684655, 黑龙滩水库风景区, 83, 
63017, 7693412, 牛角寨大佛（仁寿大佛）, 6, 
63017, 71719668, 黑龙滩天堂岛水乐园, 0, 
63017, 71719524, 仁寿曹家梨生态园, 0, 
63017, 70057124, 中央水体公园, 0, 
63045, 5429383, 七曲山大庙, 74, 
63045, 5504054, 七曲山风景区, 22, 
63045, 33677928, 两弹城, 1, 
63045, 2427283, 文昌宫, 3, 
63045, 56109468, 四川文化艺术学院梓潼校区(四川文艺小镇), 1, 
17731, 5428164, 四川黑竹沟国家森林公园, 47, 有人说它是“中国的百慕大三角”，也有人说它是一条普普通通的小山沟
17731, 5437039, 黑竹沟温泉山庄, 9, 
